,Night Peak Data (Complex Wise),Active Power (MW),Reactive Power (Mvar),date
111,SPP Wind,38.1,2.4,2023-03-09 21:31:13.376991
112,CEB Small Hydro,0.9,0.0,2023-03-09 21:31:13.376991
113,SPP Biomass,4.4,2.3,2023-03-09 21:31:13.376991
114,SPP Minihydro,37.0,0.0,2023-03-09 21:31:13.376991
115,Capacitors,0.0,142.4,2023-03-09 21:31:13.376991
116,Total,2294.0,506.5,2023-03-09 21:31:13.376991
117,Laxapana Hydro Complex,281.5,42.3,2023-03-10 16:21:51.494196
118,Mahaweli Hydro Complex,354.9,78.4,2023-03-10 16:21:51.494196
119,Samanala Hydro Complex,117.3,23.8,2023-03-10 16:21:51.494196
120,CEB Thermal Coal,813.5,191.9,2023-03-10 16:21:51.494196
121,CEB Thermal Oil,319.4,154.9,2023-03-10 16:21:51.494196
122,IPP Thermal Oil,278.8,32.5,2023-03-10 16:21:51.494196
123,CEB Wind,73.6,-2.2,2023-03-10 16:21:51.494196
124,SPP Wind,35.7,2.8,2023-03-10 16:21:51.494196
125,CEB Small Hydro,2.5,0.0,2023-03-10 16:21:51.494196
126,SPP Biomass,3.8,3.5,2023-03-10 16:21:51.494196
127,SPP Minihydro,34.4,0.0,2023-03-10 16:21:51.494196
128,Capacitors,0.0,101.1,2023-03-10 16:21:51.494196
129,Total,2315.3,629.1,2023-03-10 16:21:51.494196
130,Laxapana Hydro Complex,206.0,54.6,2023-03-11 22:03:03.320355
131,Mahaweli Hydro Complex,386.4,55.9,2023-03-11 22:03:03.320355
132,Samanala Hydro Complex,118.7,26.3,2023-03-11 22:03:03.320355
133,CEB Thermal Coal,813.2,131.6,2023-03-11 22:03:03.320355
134,CEB Thermal Oil,331.8,140.9,2023-03-11 22:03:03.320355
135,IPP Thermal Oil,280.9,38.3,2023-03-11 22:03:03.320355
136,CEB Wind,58.8,-6.5,2023-03-11 22:03:03.320355
137,SPP Wind,6.5,3.5,2023-03-11 22:03:03.320355
138,CEB Small Hydro,1.6,0.0,2023-03-11 22:03:03.320355
139,SPP Biomass,4.8,1.7,2023-03-11 22:03:03.320355
140,SPP Minihydro,32.0,0.0,2023-03-11 22:03:03.320355
141,Capacitors,0.0,91.0,2023-03-11 22:03:03.320355
142,Total,2240.6,537.2,2023-03-11 22:03:03.320355
143,Laxapana Hydro Complex,314.2,37.6,2023-03-14 20:01:45.118474
144,Mahaweli Hydro Complex,489.6,133.9,2023-03-14 20:01:45.118474
145,Samanala Hydro Complex,100.0,19.4,2023-03-14 20:01:45.118474
146,CEB Thermal Coal,815.3,173.8,2023-03-14 20:01:45.118474
147,CEB Thermal Oil,182.7,77.6,2023-03-14 20:01:45.118474
148,IPP Thermal Oil,284.9,35.9,2023-03-14 20:01:45.118474
149,CEB Wind,36.7,-1.8,2023-03-14 20:01:45.118474
150,SPP Wind,3.7,3.2,2023-03-14 20:01:45.118474
151,CEB Small Hydro,1.6,0.0,2023-03-14 20:01:45.118474
152,SPP Biomass,5.5,4.1,2023-03-14 20:01:45.118474
153,SPP Minihydro,38.2,0.0,2023-03-14 20:01:45.118474
154,Capacitors,0.0,74.9,2023-03-14 20:01:45.118474
155,Total,2272.5,558.6,2023-03-14 20:01:45.118474
156,Laxapana Hydro Complex,317.6,7.4,2023-03-15 09:39:46.342223
157,Mahaweli Hydro Complex,465.7,35.2,2023-03-15 09:39:46.342223
158,Samanala Hydro Complex,60.3,18.3,2023-03-15 09:39:46.342223
159,CEB Thermal Coal,812.6,64.1,2023-03-15 09:39:46.342223
160,CEB Thermal Oil,192.4,82.7,2023-03-15 09:39:46.342223
161,IPP Thermal Oil,287.7,32.6,2023-03-15 09:39:46.342223
162,CEB Wind,25.4,10.0,2023-03-15 09:39:46.342223
163,SPP Wind,0.0,0.0,2023-03-15 09:39:46.342223
164,CEB Small Hydro,1.6,0.0,2023-03-15 09:39:46.342223
165,SPP Biomass,4.8,3.4,2023-03-15 09:39:46.342223
166,SPP Minihydro,39.1,0.0,2023-03-15 09:39:46.342223
167,Capacitors,0.0,166.2,2023-03-15 09:39:46.342223
168,Total,2207.2,420.0,2023-03-15 09:39:46.342223
169,Laxapana Hydro Complex,317.6,7.4,2023-03-15 10:16:29.925206
170,Mahaweli Hydro Complex,465.7,35.2,2023-03-15 10:16:29.925206
171,Samanala Hydro Complex,60.3,18.3,2023-03-15 10:16:29.925206
172,CEB Thermal Coal,812.6,64.1,2023-03-15 10:16:29.925206
173,CEB Thermal Oil,192.4,82.7,2023-03-15 10:16:29.925206
174,IPP Thermal Oil,287.7,32.6,2023-03-15 10:16:29.925206
175,CEB Wind,25.4,10.0,2023-03-15 10:16:29.925206
176,SPP Wind,0.0,0.0,2023-03-15 10:16:29.925206
177,CEB Small Hydro,1.6,0.0,2023-03-15 10:16:29.925206
178,SPP Biomass,4.8,3.4,2023-03-15 10:16:29.925206
179,SPP Minihydro,39.1,0.0,2023-03-15 10:16:29.925206
180,Capacitors,0.0,166.2,2023-03-15 10:16:29.925206
181,Total,2207.2,420.0,2023-03-15 10:16:29.925206
182,Laxapana Hydro Complex,317.6,7.4,2023-03-15 15:02:09.528060
183,Mahaweli Hydro Complex,465.7,35.2,2023-03-15 15:02:09.528060
184,Samanala Hydro Complex,60.3,18.3,2023-03-15 15:02:09.528060
185,CEB Thermal Coal,812.6,64.1,2023-03-15 15:02:09.528060
186,CEB Thermal Oil,192.4,82.7,2023-03-15 15:02:09.528060
187,IPP Thermal Oil,287.7,32.6,2023-03-15 15:02:09.528060
188,CEB Wind,25.4,10.0,2023-03-15 15:02:09.528060
189,SPP Wind,0.0,0.0,2023-03-15 15:02:09.528060
190,CEB Small Hydro,1.6,0.0,2023-03-15 15:02:09.528060
191,SPP Biomass,4.8,3.4,2023-03-15 15:02:09.528060
192,SPP Minihydro,39.1,0.0,2023-03-15 15:02:09.528060
193,Capacitors,0.0,166.2,2023-03-15 15:02:09.528060
194,Total,2207.2,420.0,2023-03-15 15:02:09.528060
1,Laxapana Hydro Complex,317.6,7.4,2023-03-15 15:06:21.889632
2,Mahaweli Hydro Complex,465.7,35.2,2023-03-15 15:06:21.889632
3,Samanala Hydro Complex,60.3,18.3,2023-03-15 15:06:21.889632
4,CEB Thermal Coal,812.6,64.1,2023-03-15 15:06:21.889632
5,CEB Thermal Oil,192.4,82.7,2023-03-15 15:06:21.889632
6,IPP Thermal Oil,287.7,32.6,2023-03-15 15:06:21.889632
7,CEB Wind,25.4,10.0,2023-03-15 15:06:21.889632
8,SPP Wind,0.0,0.0,2023-03-15 15:06:21.889632
9,CEB Small Hydro,1.6,0.0,2023-03-15 15:06:21.889632
10,SPP Biomass,4.8,3.4,2023-03-15 15:06:21.889632
11,SPP Minihydro,39.1,0.0,2023-03-15 15:06:21.889632
12,Capacitors,0.0,166.2,2023-03-15 15:06:21.889632
13,Total,2207.2,420.0,2023-03-15 15:06:21.889632
