,Night Peak Data (Complex Wise),Active Power (MW),Reactive Power (Mvar),date
113,SPP Biomass,4.4,2.3,03/09/2023
114,SPP Minihydro,37.0,0.0,03/09/2023
115,Capacitors,0.0,142.4,03/09/2023
116,Total,2294.0,506.5,03/09/2023
117,Laxapana Hydro Complex,281.5,42.3,03/10/2023
118,Mahaweli Hydro Complex,354.9,78.4,03/10/2023
119,Samanala Hydro Complex,117.3,23.8,03/10/2023
120,CEB Thermal Coal,813.5,191.9,03/10/2023
121,CEB Thermal Oil,319.4,154.9,03/10/2023
122,IPP Thermal Oil,278.8,32.5,03/10/2023
123,CEB Wind,73.6,-2.2,03/10/2023
124,SPP Wind,35.7,2.8,03/10/2023
125,CEB Small Hydro,2.5,0.0,03/10/2023
126,SPP Biomass,3.8,3.5,03/10/2023
127,SPP Minihydro,34.4,0.0,03/10/2023
128,Capacitors,0.0,101.1,03/10/2023
129,Total,2315.3,629.1,03/10/2023
130,Laxapana Hydro Complex,206.0,54.6,03/11/2023
131,Mahaweli Hydro Complex,386.4,55.9,03/11/2023
132,Samanala Hydro Complex,118.7,26.3,03/11/2023
133,CEB Thermal Coal,813.2,131.6,03/11/2023
134,CEB Thermal Oil,331.8,140.9,03/11/2023
135,IPP Thermal Oil,280.9,38.3,03/11/2023
136,CEB Wind,58.8,-6.5,03/11/2023
137,SPP Wind,6.5,3.5,03/11/2023
138,CEB Small Hydro,1.6,0.0,03/11/2023
139,SPP Biomass,4.8,1.7,03/11/2023
140,SPP Minihydro,32.0,0.0,03/11/2023
141,Capacitors,0.0,91.0,03/11/2023
142,Total,2240.6,537.2,03/11/2023
143,Laxapana Hydro Complex,314.2,37.6,03/14/2023
144,Mahaweli Hydro Complex,489.6,133.9,03/14/2023
145,Samanala Hydro Complex,100.0,19.4,03/14/2023
146,CEB Thermal Coal,815.3,173.8,03/14/2023
147,CEB Thermal Oil,182.7,77.6,03/14/2023
148,IPP Thermal Oil,284.9,35.9,03/14/2023
149,CEB Wind,36.7,-1.8,03/14/2023
150,SPP Wind,3.7,3.2,03/14/2023
151,CEB Small Hydro,1.6,0.0,03/14/2023
152,SPP Biomass,5.5,4.1,03/14/2023
153,SPP Minihydro,38.2,0.0,03/14/2023
154,Capacitors,0.0,74.9,03/14/2023
155,Total,2272.5,558.6,03/14/2023
156,Laxapana Hydro Complex,317.6,7.4,03/15/2023
157,Mahaweli Hydro Complex,465.7,35.2,03/15/2023
158,Samanala Hydro Complex,60.3,18.3,03/15/2023
159,CEB Thermal Coal,812.6,64.1,03/15/2023
160,CEB Thermal Oil,192.4,82.7,03/15/2023
161,IPP Thermal Oil,287.7,32.6,03/15/2023
162,CEB Wind,25.4,10.0,03/15/2023
163,SPP Wind,0.0,0.0,03/15/2023
164,CEB Small Hydro,1.6,0.0,03/15/2023
165,SPP Biomass,4.8,3.4,03/15/2023
166,SPP Minihydro,39.1,0.0,03/15/2023
167,Capacitors,0.0,166.2,03/15/2023
168,Total,2207.2,420.0,03/15/2023
169,Laxapana Hydro Complex,317.6,7.4,03/15/2023
170,Mahaweli Hydro Complex,465.7,35.2,03/15/2023
171,Samanala Hydro Complex,60.3,18.3,03/15/2023
172,CEB Thermal Coal,812.6,64.1,03/15/2023
173,CEB Thermal Oil,192.4,82.7,03/15/2023
174,IPP Thermal Oil,287.7,32.6,03/15/2023
175,CEB Wind,25.4,10.0,03/15/2023
176,SPP Wind,0.0,0.0,03/15/2023
177,CEB Small Hydro,1.6,0.0,03/15/2023
178,SPP Biomass,4.8,3.4,03/15/2023
179,SPP Minihydro,39.1,0.0,03/15/2023
180,Capacitors,0.0,166.2,03/15/2023
181,Total,2207.2,420.0,03/15/2023
182,Laxapana Hydro Complex,317.6,7.4,03/15/2023
183,Mahaweli Hydro Complex,465.7,35.2,03/15/2023
184,Samanala Hydro Complex,60.3,18.3,03/15/2023
185,CEB Thermal Coal,812.6,64.1,03/15/2023
186,CEB Thermal Oil,192.4,82.7,03/15/2023
187,IPP Thermal Oil,287.7,32.6,03/15/2023
188,CEB Wind,25.4,10.0,03/15/2023
189,SPP Wind,0.0,0.0,03/15/2023
190,CEB Small Hydro,1.6,0.0,03/15/2023
191,SPP Biomass,4.8,3.4,03/15/2023
192,SPP Minihydro,39.1,0.0,03/15/2023
193,Capacitors,0.0,166.2,03/15/2023
194,Total,2207.2,420.0,03/15/2023
195,Laxapana Hydro Complex,317.6,7.4,03/15/2023
196,Mahaweli Hydro Complex,465.7,35.2,03/15/2023
197,Samanala Hydro Complex,60.3,18.3,03/15/2023
198,CEB Thermal Coal,812.6,64.1,03/15/2023
199,CEB Thermal Oil,192.4,82.7,03/15/2023
200,IPP Thermal Oil,287.7,32.6,03/15/2023
201,CEB Wind,25.4,10.0,03/15/2023
202,SPP Wind,0.0,0.0,03/15/2023
203,CEB Small Hydro,1.6,0.0,03/15/2023
204,SPP Biomass,4.8,3.4,03/15/2023
205,SPP Minihydro,39.1,0.0,03/15/2023
206,Capacitors,0.0,166.2,03/15/2023
207,Total,2207.2,420.0,03/15/2023
208,Laxapana Hydro Complex,275.0,19.9,03/17/2023
209,Mahaweli Hydro Complex,386.6,53.8,03/17/2023
210,Samanala Hydro Complex,60.4,22.3,03/17/2023
211,CEB Thermal Coal,816.3,91.0,03/17/2023
212,CEB Thermal Oil,178.7,75.1,03/17/2023
213,IPP Thermal Oil,284.6,70.2,03/17/2023
214,CEB Wind,7.7,-1.6,03/17/2023
215,SPP Wind,28.4,3.4,03/17/2023
216,CEB Small Hydro,0.0,0.0,03/17/2023
217,SPP Biomass,5.8,3.2,03/17/2023
218,SPP Minihydro,45.4,0.0,03/17/2023
219,Capacitors,0.0,116.6,03/17/2023
220,Total,2089.0,453.9,03/17/2023
221,Laxapana Hydro Complex,311.3,43.4,03/18/2023
222,Mahaweli Hydro Complex,481.6,48.7,03/18/2023
223,Samanala Hydro Complex,99.6,32.9,03/18/2023
224,CEB Thermal Coal,816.0,104.8,03/18/2023
225,CEB Thermal Oil,188.1,80.7,03/18/2023
226,IPP Thermal Oil,282.3,62.4,03/18/2023
227,CEB Wind,54.4,3.4,03/18/2023
228,SPP Wind,13.0,3.4,03/18/2023
229,CEB Small Hydro,0.0,0.0,03/18/2023
230,SPP Biomass,5.6,3.0,03/18/2023
231,SPP Minihydro,25.1,0.0,03/18/2023
232,Capacitors,0.0,151.3,03/18/2023
233,Total,2277.0,534.0,03/18/2023
234,Laxapana Hydro Complex,229.0,29.2,03/19/2023
235,Mahaweli Hydro Complex,419.1,56.4,03/19/2023
236,Samanala Hydro Complex,81.5,25.3,03/19/2023
237,CEB Thermal Coal,814.2,101.5,03/19/2023
238,CEB Thermal Oil,174.5,76.5,03/19/2023
239,IPP Thermal Oil,283.8,67.1,03/19/2023
240,CEB Wind,0.0,3.7,03/19/2023
241,SPP Wind,1.5,3.7,03/19/2023
242,CEB Small Hydro,0.0,0.0,03/19/2023
243,SPP Biomass,4.8,4.2,03/19/2023
244,SPP Minihydro,32.8,0.0,03/19/2023
245,Capacitors,0.0,116.2,03/19/2023
246,Total,2041.2,483.9,03/19/2023
247,Laxapana Hydro Complex,229.0,29.2,03/19/2023
248,Mahaweli Hydro Complex,419.1,56.4,03/19/2023
249,Samanala Hydro Complex,81.5,25.3,03/19/2023
250,CEB Thermal Coal,814.2,101.5,03/19/2023
251,CEB Thermal Oil,174.5,76.5,03/19/2023
252,IPP Thermal Oil,283.8,67.1,03/19/2023
253,CEB Wind,0.0,3.7,03/19/2023
254,SPP Wind,1.5,3.7,03/19/2023
255,CEB Small Hydro,0.0,0.0,03/19/2023
256,SPP Biomass,4.8,4.2,03/19/2023
257,SPP Minihydro,32.8,0.0,03/19/2023
258,Capacitors,0.0,116.2,03/19/2023
259,Total,2041.2,483.9,03/19/2023
260,Laxapana Hydro Complex,300.1,18.4,03/20/2023
261,Mahaweli Hydro Complex,655.7,50.7,03/20/2023
262,Samanala Hydro Complex,119.5,21.9,03/20/2023
263,CEB Thermal Coal,539.3,31.4,03/20/2023
264,CEB Thermal Oil,172.7,57.2,03/20/2023
265,IPP Thermal Oil,137.3,19.6,03/20/2023
266,CEB Wind,11.9,3.6,03/20/2023
267,SPP Wind,8.5,3.6,03/20/2023
268,CEB Small Hydro,3.2,0.0,03/20/2023
269,SPP Biomass,5.7,2.2,03/20/2023
270,SPP Minihydro,45.1,0.0,03/20/2023
271,Capacitors,0.0,125.6,03/20/2023
272,Total,1998.9,334.3,03/20/2023
273,Laxapana Hydro Complex,316.8,49.3,03/21/2023
274,Mahaweli Hydro Complex,591.2,36.6,03/21/2023
275,Samanala Hydro Complex,117.6,19.2,03/21/2023
276,CEB Thermal Coal,538.5,73.0,03/21/2023
277,CEB Thermal Oil,313.1,119.7,03/21/2023
278,IPP Thermal Oil,284.7,62.1,03/21/2023
279,CEB Wind,21.0,-16.2,03/21/2023
280,SPP Wind,4.3,3.8,03/21/2023
281,CEB Small Hydro,3.2,0.0,03/21/2023
282,SPP Biomass,4.4,3.7,03/21/2023
283,SPP Minihydro,32.3,0.0,03/21/2023
284,Capacitors,0.0,105.3,03/21/2023
285,Total,2227.2,456.5,03/21/2023
286,Laxapana Hydro Complex,317.9,45.6,03/22/2023
287,Mahaweli Hydro Complex,655.1,32.5,03/22/2023
288,Samanala Hydro Complex,118.1,9.7,03/22/2023
289,CEB Thermal Coal,539.2,69.5,03/22/2023
290,CEB Thermal Oil,326.7,151.3,03/22/2023
291,IPP Thermal Oil,280.5,92.8,03/22/2023
292,CEB Wind,2.9,-7.8,03/22/2023
293,SPP Wind,1.0,0.0,03/22/2023
294,CEB Small Hydro,0.0,0.0,03/22/2023
295,SPP Biomass,0.0,0.0,03/22/2023
296,SPP Minihydro,36.9,0.0,03/22/2023
297,Capacitors,0.0,136.0,03/22/2023
298,Total,2278.3,529.6,03/22/2023
299,Laxapana Hydro Complex,317.9,45.6,03/22/2023
300,Mahaweli Hydro Complex,655.1,32.5,03/22/2023
301,Samanala Hydro Complex,118.1,9.7,03/22/2023
302,CEB Thermal Coal,539.2,69.5,03/22/2023
303,CEB Thermal Oil,326.7,151.3,03/22/2023
304,IPP Thermal Oil,280.5,92.8,03/22/2023
305,CEB Wind,2.9,-7.8,03/22/2023
306,SPP Wind,1.0,0.0,03/22/2023
307,CEB Small Hydro,0.0,0.0,03/22/2023
308,SPP Biomass,0.0,0.0,03/22/2023
309,SPP Minihydro,36.9,0.0,03/22/2023
310,Capacitors,0.0,136.0,03/22/2023
311,Total,2278.3,529.6,03/22/2023
1,Laxapana Hydro Complex,317.9,45.6,03/22/2023
2,Mahaweli Hydro Complex,655.1,32.5,03/22/2023
3,Samanala Hydro Complex,118.1,9.7,03/22/2023
4,CEB Thermal Coal,539.2,69.5,03/22/2023
5,CEB Thermal Oil,326.7,151.3,03/22/2023
6,IPP Thermal Oil,280.5,92.8,03/22/2023
7,CEB Wind,2.9,-7.8,03/22/2023
8,SPP Wind,1.0,0.0,03/22/2023
9,CEB Small Hydro,0.0,0.0,03/22/2023
10,SPP Biomass,0.0,0.0,03/22/2023
11,SPP Minihydro,36.9,0.0,03/22/2023
12,Capacitors,0.0,136.0,03/22/2023
13,Total,2278.3,529.6,03/22/2023
