,Reservoir/Pond,Present Level (masl),Rainfall (mm) for past 24 h,date
112,Ukuwela,440,0.0,03/14/2023
113,Rantambe,150.5,0.0,03/14/2023
114,Bowatenna,247.9,0.0,03/14/2023
115,Kukule,Not available,10.0,03/14/2023
116,Upper Koth.,1193.3,2.1,03/14/2023
117,Inginiyagala,71.3,0.0,03/15/2023
118,Norton,Not available,4.0,03/15/2023
119,Canyon,Not available,3.7,03/15/2023
120,Laxapana,Not available,2.5,03/15/2023
121,Ukuwela,440.4,0.0,03/15/2023
122,Rantambe,150.7,0.0,03/15/2023
123,Bowatenna,247.6,0.0,03/15/2023
124,Kukule,Not available,57.0,03/15/2023
125,Upper Koth.,1192.6,3.7,03/15/2023
126,Inginiyagala,71.3,0.0,03/15/2023
127,Norton,Not available,4.0,03/15/2023
128,Canyon,Not available,3.7,03/15/2023
129,Laxapana,Not available,2.5,03/15/2023
130,Ukuwela,440.4,0.0,03/15/2023
131,Rantambe,150.7,0.0,03/15/2023
132,Bowatenna,247.6,0.0,03/15/2023
133,Kukule,Not available,57.0,03/15/2023
134,Upper Koth.,1192.6,3.7,03/15/2023
135,Inginiyagala,71.3,0.0,03/15/2023
136,Norton,Not available,4.0,03/15/2023
137,Canyon,Not available,3.7,03/15/2023
138,Laxapana,Not available,2.5,03/15/2023
139,Ukuwela,440.4,0.0,03/15/2023
140,Rantambe,150.7,0.0,03/15/2023
141,Bowatenna,247.6,0.0,03/15/2023
142,Kukule,Not available,57.0,03/15/2023
143,Upper Koth.,1192.6,3.7,03/15/2023
144,Inginiyagala,71.3,0.0,03/15/2023
145,Norton,Not available,4.0,03/15/2023
146,Canyon,Not available,3.7,03/15/2023
147,Laxapana,Not available,2.5,03/15/2023
148,Ukuwela,440.4,0.0,03/15/2023
149,Rantambe,150.7,0.0,03/15/2023
150,Bowatenna,247.6,0.0,03/15/2023
151,Kukule,Not available,57.0,03/15/2023
152,Upper Koth.,1192.6,3.7,03/15/2023
153,Inginiyagala,71.4,0.0,03/17/2023
154,Norton,Not available,11.0,03/17/2023
155,Canyon,Not available,12.6,03/17/2023
156,Laxapana,Not available,13.1,03/17/2023
157,Ukuwela,440.6,0.0,03/17/2023
158,Rantambe,150.7,17.6,03/17/2023
159,Bowatenna,247.9,0.0,03/17/2023
160,Kukule,Not available,50.0,03/17/2023
161,Upper Koth.,1193.5,14.6,03/17/2023
162,Inginiyagala,71.5,4.2,03/18/2023
163,Norton,Not available,0.0,03/18/2023
164,Canyon,Not available,0.0,03/18/2023
165,Laxapana,Not available,0.0,03/18/2023
166,Ukuwela,440.3,0.0,03/18/2023
167,Rantambe,150.2,0.0,03/18/2023
168,Bowatenna,247.7,0.0,03/18/2023
169,Kukule,Not available,33.0,03/18/2023
170,Upper Koth.,1192.7,0.0,03/18/2023
171,Inginiyagala,71.5,4.2,03/19/2023
172,Norton,Not available,13.5,03/19/2023
173,Canyon,Not available,9.8,03/19/2023
174,Laxapana,Not available,7.6,03/19/2023
175,Ukuwela,440.6,46.0,03/19/2023
176,Rantambe,150.9,26.5,03/19/2023
177,Bowatenna,248.7,36.3,03/19/2023
178,Kukule,Not available,0.0,03/19/2023
179,Upper Koth.,1192.1,16.9,03/19/2023
180,Inginiyagala,71.6,0.0,03/20/2023
181,Norton,Not available,23.5,03/20/2023
182,Canyon,Not available,13.1,03/20/2023
183,Laxapana,Not available,37.0,03/20/2023
184,Ukuwela,440.1,82.0,03/20/2023
185,Rantambe,150.2,5.3,03/20/2023
186,Bowatenna,249.4,55.6,03/20/2023
187,Kukule,Not available,13.0,03/20/2023
188,Upper Koth.,1192.2,14.0,03/20/2023
189,Inginiyagala,71.7,2.0,03/21/2023
190,Norton,Not available,14.0,03/21/2023
191,Canyon,Not available,4.8,03/21/2023
192,Laxapana,Not available,1.7,03/21/2023
193,Ukuwela,440.3,0.0,03/21/2023
194,Rantambe,150.7,3.8,03/21/2023
195,Bowatenna,248.9,1.6,03/21/2023
196,Kukule,Not available,0.0,03/21/2023
197,Upper Koth.,1193.3,6.0,03/21/2023
198,Inginiyagala,71.7,0.0,03/22/2023
199,Norton,Not available,30.0,03/22/2023
200,Canyon,Not available,5.6,03/22/2023
201,Laxapana,Not available,51.6,03/22/2023
202,Ukuwela,440.4,20.8,03/22/2023
203,Rantambe,151.2,21.0,03/22/2023
204,Bowatenna,248.7,6.2,03/22/2023
205,Kukule,Not available,32.0,03/22/2023
206,Upper Koth.,1193.3,0.0,03/22/2023
1,Inginiyagala,71.7,0.0,03/22/2023
2,Norton,Not available,30.0,03/22/2023
3,Canyon,Not available,5.6,03/22/2023
4,Laxapana,Not available,51.6,03/22/2023
5,Ukuwela,440.4,20.8,03/22/2023
6,Rantambe,151.2,21.0,03/22/2023
7,Bowatenna,248.7,6.2,03/22/2023
8,Kukule,Not available,32.0,03/22/2023
9,Upper Koth.,1193.3,0.0,03/22/2023
