,Major Reservoir,Present Level (masl),Rainfall (mm) for past 24 h,date
114,Castlereigh,1085.2,7,3/19/2023
115,Maussakalle,1155.9,3,3/19/2023
116,Kotmale,679.3,13.5,3/19/2023
117,Victoria,423.5,9.8,3/19/2023
118,Randenigala,225.9,16.5,3/19/2023
119,Samanalawewa,437.1,3.5,3/19/2023
120,Castlereigh,1085.2,5,3/20/2023
121,Maussakalle,1155.9,12.6,3/20/2023
122,Kotmale,678.6,7.7,3/20/2023
123,Victoria,423.3,17.4,3/20/2023
124,Randenigala,226.2,5.2,3/20/2023
125,Samanalawewa,437.4,4,3/20/2023
126,Castlereigh,1085.1,3.2,3/21/2023
127,Maussakalle,1155.8,2,3/21/2023
128,Kotmale,678.5,2.9,3/21/2023
129,Victoria,422.9,13.6,3/21/2023
130,Randenigala,226.5,1,3/21/2023
131,Samanalawewa,437.4,12,3/21/2023
1,Castlereigh,1084.9,1,3/22/2023
2,Maussakalle,1155.6,0,3/22/2023
3,Kotmale,678.3,25.2,3/22/2023
4,Victoria,422.6,14,3/22/2023
5,Randenigala,226.8,4,3/22/2023
6,Samanalawewa,437.4,29.5,3/22/2023
